Question,Average,Individual
I feel depressed,2.51,1
I feel depressed,2.5,3
I feel depressed,2.49,1
I feel depressed,2.49,4
I feel depressed,2.5,2
Q16_6,2.51,1
Q16_7,2.53,3
Q16_8,2.51,4
Q16_9,2.5,2
Q17,2.52,3
Q19_1,2.5,3
Q19_2,2.49,2
Q19_3,2.47,4
Q19_4,2.52,1
Q19_5,2.5,2
Q19_6,2.48,2
Q19_7,2.48,4
Q20,2.51,2
Q21_1,3,4
Q21_2,2.98,3
Q21_3,3.02,4
Q21_4,2.99,1
Q21_5,3.01,1
Q21_6,3.02,3
Q21_7,3.03,1
Q21_8,2.99,2
Q21_9,3.02,4
Q21_10,2.99,1
Q21_11,2.97,4
Q21_12,2.99,1
Q21_13,3,4
Q21_14,2.97,2
Q21_15,3.03,2
Q21_16,3.01,1
Q21_17,3.04,4
Q22_1,2.99,2
Q22_2,2.99,3
Q22_3,3.02,4
Q22_4,2.95,3
Q22_5,2.98,3
Q22_6,3,2
Q22_7,3,4
Q22_8,3.01,4
Q22_9,2.96,1
Q22_10,2.99,4
Q22_11,2.99,1
Q22_12,3,3
Q22_13,3.01,1
Q22_14,3.03,1
Q22_15,3,2
Q22_16,2.99,4
Q22_17,2.94,4
Q22_18,3,3
Q24,3,1
Q25,3.04,3
Q26,3,2
Q27,3.01,2
Q28,3.01,1
Q29,3,3
Q30,3,4
Q35,3,4
Q116,3.48,2
Q36,2.97,3
Q117,3.46,2
Q37,3.43,2
Q38,3.5,2
Q39,3.47,2
Q40,3.45,1
Q41,3.52,4
Q42,3.53,3
Q43,3.53,1
Q44,3.43,4
Q45,2.99,3
Q46,3.51,1
Q47,3.5,2
Q48,3.53,1
Q49,4,1
Q50,3.46,2
Q51,3.53,4
Q52,3.48,4
Q53,3.51,3
Q54,2.97,1
Q55_1,3.02,3
Q55_2,3.01,2
Q55_3,2.99,3
Q55_4,3,1
Q55_5,2.99,4
Q55_6,2.96,2
Q55_7,2.99,3
Q55_8,3.04,2
Q55_9,2.99,3
Q55_10,2.99,1
Q55_11,3.02,2
Q55_12,3.01,4
Q55_13,2.99,3
