,Q16_1,Q16_2,Q16_3,Q16_4,Q16_5,Q16_6,Q16_7,Q16_8,Q16_9,Q17,Q19_1,Q19_2,Q19_3,Q19_4,Q19_5,Q19_6,Q19_7,Q20,Q21_1,Q21_2,Q21_3,Q21_4,Q21_5,Q21_6,Q21_7,Q21_8,Q21_9,Q21_10,Q21_11,Q21_12,Q21_13,Q21_14,Q21_15,Q21_16,Q21_17,Q22_1,Q22_2,Q22_3,Q22_4,Q22_5,Q22_6,Q22_7,Q22_8,Q22_9,Q22_10,Q22_11,Q22_12,Q22_13,Q22_14,Q22_15,Q22_16,Q22_17,Q22_18,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q35,Q116,Q36,Q117,Q37,Q38,Q39,Q40,Q41,Q42,Q43,Q44,Q45,Q46,Q47,Q48,Q49,Q50,Q51,Q52,Q53,Q54,Q55_1,Q55_2,Q55_3,Q55_4,Q55_5,Q55_6,Q55_7,Q55_8,Q55_9,Q55_10,Q55_11,Q55_12,Q55_13
Q16_1,1.0,-0.0035214234793586804,-0.0014092830101833551,-0.0024644880637095298,0.001186146034636194,-0.0191675720333334,0.0010652305659963456,0.010935780651019631,-0.003176078865439848,-0.016585449741866348,0.0005292427262032519,0.0018872274264564216,0.012447786690645512,0.013341214953949326,-0.0013712535251562544,0.0034845911589066495,0.009979595552097795,-0.009600504759275272,0.004691955349514029,3.00573006670421e-05,-0.00013344284848818474,0.0030745981777300173,-0.027713757446252475,0.006181937409108683,0.009662691392903123,0.00021984431244652337,0.00044957878764842913,0.0030181724167191782,0.014952719926325428,0.006598820385663305,0.00356456473345214,-0.017548052829828232,0.01341489564396537,0.005695159048540083,0.0001898262605809424,-0.026673587889079163,-0.003704924428613869,-0.00472712471047526,-0.011950847393976938,-0.025231664062009135,-0.005513230788632863,-0.007276918045851452,0.025085128573398837,-0.016588915972832487,0.020257170150403875,-0.017905048502450095,0.0027177709891951975,-0.0018081533380066039,0.006403857720926942,-0.004815841859914032,0.009452963490866653,0.022133157887117796,0.006150328614884505,-0.007263221947999541,0.010731834696341239,-0.015329564460378156,0.015386094760324823,-0.016770455693441114,0.014243036806473798,0.018792474024178985,-0.008158238170677845,-0.001276806311537569,0.031712934402601436,0.0009712889482471271,0.024286866894085837,-0.02011470169746326,0.00950734151662603,0.002909045897803658,0.011940612831911057,-0.004942216738149521,-0.013995512460286826,0.007123960339846433,0.02059594906818689,0.012202367704586532,-0.026966060984514678,-0.0018689030320922276,0.01923657532035526,0.01929543473427303,-0.017485521301536907,-0.020299450649896408,0.03706333555014844,0.002127906953280232,0.014842192171094117,0.023778106807884936,0.009859625011003867,0.008077239372758071,0.011893667891656337,0.01294386133782804,0.006887888838703346,-0.00032373712497237104,-0.0020605915414678515,-0.05014075964622074,0.033887182634582284,-0.002813755922990045,0.007602027439047159
Q16_2,-0.0035214234793586804,1.0,0.002485704383960863,0.01590372071229246,-0.014996816302884415,-0.003608417880800777,0.01182321774738373,0.016474480954134584,0.006452440147738027,-0.0010352102221534098,0.0034954845773219633,-0.016663340748473678,0.008514420200224727,-0.01336117391658002,0.01996712109906599,0.003251627884120338,0.0018208785227323788,-0.014409976359169002,-0.015615030840596006,-0.012853984178640549,0.011382521824581703,-0.01234870571917564,0.0040051037680194435,-0.010425985941483851,0.0040880831971973185,0.006861079443043255,0.019665296706943506,0.03410313338806775,0.01522909396203277,0.018539323404716892,0.029354573544261915,0.015531031040998103,-0.009682861361951263,0.0018631344298836708,-0.004758275349611185,0.002659863227634139,0.006090348798230376,0.017489878265229866,-0.009165600912908028,-0.002956280834051832,0.024693835917153746,0.010466282166848416,0.01093605223723246,0.00043873788354499826,-0.011644758265595134,0.009642936097049968,-0.0006781374227800103,-0.012045355503138027,-0.021155868965380624,-0.007299840099163483,-0.013827677733517065,-0.014051586129348542,-0.032171321945497496,-0.0015907881222026337,0.04328392023726263,0.004773576238673259,0.01638579140756878,0.011746207302601829,-0.0023388262166743915,-0.009484312826240142,0.010796648919021525,-0.01044246100126723,0.016194540331288733,0.023768725965651542,-0.0032243799945958092,-0.0022838698478980643,-0.0011002394394320437,-0.022201665397536978,0.009678585531082121,-0.005342289522027555,-0.00790391366583245,-0.01187271335089414,0.00495532747872717,0.006859729134933517,0.0016592152955023686,0.012799514886885658,-0.0039334818450849724,0.001503933275286232,0.005599677823477727,0.008142524475366987,0.004585448718952782,0.023203948456191805,0.006523243195691288,-0.0028486544001102205,-0.0005230736234614986,-0.0035248910966504256,-0.0017800086500131338,0.0060816277649541105,-0.007578044989963503,0.00042901843032120974,-0.009935379890706114,0.0035583013581083774,-0.00695532353045236,-0.0005297451942614629,-0.01618755797428168
Q16_3,-0.0014092830101833551,0.002485704383960863,1.0,0.006083037227319639,0.020406674357544282,-0.00888935682066017,-0.006943635563425391,0.020016872542599953,-0.005036624643635649,-0.002195732625310742,0.012945199814405936,-0.016249403012431926,-0.01346085944128081,0.01187479479880389,-0.01442981782832022,0.00021894181361315482,0.008316282959537622,0.006710601015810908,-0.004745196367090431,0.02244477296301694,0.012863425436808299,0.019351471139398942,-0.008448628089328246,0.012950092914886118,-0.006638957161241161,0.0014007231712672397,-0.0009514885286198111,-0.009316298765623815,0.005468840163615796,0.022713050063580476,-0.0007347793767691996,0.027681303872889373,-0.0030547095087735663,-0.018224276796264212,-0.0012007862994534958,0.00629421326172189,0.011854218001722417,0.00566838922918056,-0.007434441339125645,-0.00549743240676615,-0.005635086824020797,0.004951379836425821,0.001264199146650454,0.014852556631935725,-0.014438805587957312,-0.011802355766119673,0.015074414065121541,0.009384117430948585,-0.00965651410873261,-0.015390199546507607,-0.004051362267384451,-0.014463234406274806,-0.0016137739711718144,-0.009654337917374583,-0.001241219227845541,-0.024830167912681767,0.008755736049472329,0.014202591831570379,-0.0041965162460803705,-0.007878807241380787,0.008243055257698148,0.00475705663739817,0.011621635915487672,-0.016488073456887162,-0.0238678164149957,0.004196083905168295,0.017942968908471576,-0.0025366333186030796,-0.002024624211658329,0.004724849700056333,-0.013776236405008723,0.028323934461355456,0.016443526974033628,-0.003853440302433691,-0.0020630190908848415,-0.010242063864453935,0.006340611819441853,-0.011167437201545954,0.02524901330257539,-0.015103135263900079,-0.018268319539631997,0.012806553200487446,0.00040506007490161963,0.011639556297754443,0.003359076109057996,0.004532712696131857,0.00772117736696914,0.01913787683564675,0.021955622721893588,0.005572993382502009,0.006036040166651093,-0.02783531271585419,0.0015329382610815869,0.04118686016870472,0.014288679229023014
Q16_4,-0.0024644880637095298,0.01590372071229246,0.006083037227319639,1.0,0.003150366220099756,-0.006321133514223431,-0.00010768721066216774,0.012615115587161774,0.008274904085979888,0.0028204898727211083,0.006866895642993793,0.005440070898291292,-0.021628638754473264,0.000451718871434387,-0.009837387021184831,0.00718980243839356,0.00601176077203436,0.011095725183495265,-0.014037526705243516,0.019234837295704823,0.008129256659262134,0.001610426843863522,-0.0014758269033757277,-0.0006342068630930792,-0.0045282749345134056,0.0031010657549804775,0.008969398513855456,-0.003961475829219871,0.002008209451645953,0.0022716106852263065,-0.029314573913905656,-0.006732738145692867,-0.0032389046805303607,-0.0030387212685423427,0.039665496645849736,-0.018408104216743142,-0.012190521499425759,-0.006843081154880222,-0.018034857479478222,0.0023888672532091106,0.013436922745609611,-0.0052659900513917085,0.001614166323954506,-0.016843364241454082,-0.020644357254535006,0.013100954984915678,0.008295913507538616,0.0032911389274145986,0.016080504321286465,-0.0024413408785914515,0.0012074928040900943,0.016216217592998954,0.03378051660286126,0.0076670786660118125,-0.004927841123511656,0.004802377509303698,0.0023189088548302775,-0.024141816154524445,-0.0027642168347574436,0.019592389711456333,0.004200707119866196,-0.011334776271258914,-0.0036169677886752744,0.02234805887802015,-0.0248000101942803,0.0084864487460993,0.008625264656139326,0.001966194130465974,0.01621514731841621,-0.009735128833160632,0.019402366145964033,-0.008322376852192826,-0.006344318366973602,-0.010149392151841878,-0.008016147953787845,0.006543806727867472,0.010221217243069415,0.02395693527930696,-0.028532097789137713,-0.003709924972566844,-0.021264618813180536,-0.005644194964436279,0.019208931171538268,0.023079181415845477,0.0010690288038676056,0.0064985237029685375,0.00709307972494717,-0.035216243984542754,-0.0018527784756969853,0.019558453250754882,-0.008820919075756517,-0.0012260550072810204,0.01164628821611512,-0.0038714316526997842,-0.023461961823300688
Q16_5,0.001186146034636194,-0.014996816302884415,0.020406674357544282,0.003150366220099756,1.0,-0.016624106871198332,-0.0036779309991083423,0.022139020051376773,0.0088332979443474,0.005466480328009476,0.008322837932027195,-0.008169142327140342,0.0013403019410525034,-0.003887444438464695,-0.007242281924618777,0.0008293030446305852,0.006617945669775389,-0.011075504068515377,-0.02098069205751942,0.019380905474356256,-0.022721005079157825,0.02071658188324734,-0.014725944022286705,-0.022365156014977548,0.001373501521132872,-0.00577874640458138,-0.006951366309211868,0.010655666892001245,0.0013645975171039603,0.022134632685499422,-0.022594002537302163,0.013735118687800805,0.0020475752585378086,0.005740150058075084,-0.0019448456631574295,-0.015265870684982173,-0.011204158472335319,-0.00660560173575609,0.012874922057074422,0.019798634867024895,0.0021707315744027298,0.015835242817093066,-0.0026846439760077685,0.01149089431912156,-0.021891640289992933,-0.0024335148672140153,-0.0035320369151179355,-0.0077960667781274634,-0.005048272911715519,0.012158565758767545,-0.0049155747708490745,-0.0043020030441312624,0.004372756274916425,-0.011919720276738668,0.007038150553920294,-0.00655296211247022,0.001164927129837337,0.008719388012551298,0.005951585927127798,-0.04460774949265053,0.009781639850521093,-0.003318814580908855,-0.04730884849822378,-0.004220516705388059,0.007629673170461218,-0.012264034154089911,0.02008545278970443,0.0077093146235294886,0.01420782160651725,-0.019182408592050396,-0.009773814252660242,0.010408362554347142,-0.006400005374855812,-0.004687586819945781,-0.01749691967365427,-0.01365826610703161,0.03203101137219966,-0.01651594542393921,0.005489666769235877,0.007271849239729082,0.016709301437405337,0.023378490760927184,-0.017517951500931276,-0.020908820469064088,0.0070387529026064875,0.018347001903388394,-0.004923003678712717,0.022065670512239878,-0.005340743476019764,-0.0029281725655497877,-0.02238145168767416,0.010795153661068296,-0.006309570807753395,-0.010562919079495612,0.0006738709859434333
Q16_6,-0.0191675720333334,-0.003608417880800777,-0.00888935682066017,-0.006321133514223431,-0.016624106871198332,1.0,-0.004698953028683804,0.020923411405261674,-0.009893474778320553,0.010097120332580986,-0.013555575090944736,-0.009077809783523232,0.0134801617180127,-0.012056254641059952,-0.004321283228539823,-0.020182739536980715,0.004982394095034735,0.002964313675257914,0.004703568568923003,-0.003215244050916073,-0.005446601522744029,-0.0033260989172059557,0.003968900965152181,0.010944385188073082,0.003859707364952025,0.00020228429570396975,-0.015141971951234727,-0.025193747421232628,-0.002032362995673623,-0.009782595900403777,-0.020417739129542426,-0.006030094527348263,0.015125301100755877,0.004738055785465787,0.0015404472477629043,-0.008857612481956482,-0.004444438440563295,-0.0204643678098718,-0.015072975182851485,-0.019017198372460384,-0.00043490735007022677,0.01037743419132317,-0.01022474522456817,0.019882794767915022,-0.020031663956532112,-0.024348396363710376,0.03172052277050256,-0.006905907153391204,0.019162916459094306,0.002205827643294552,0.02026396554127548,-0.008694645354688729,-0.008123732245390779,0.022787835019034555,-0.0016079748811263727,0.014324995648420123,0.018176794947449858,0.00018133792217236029,-0.011284739729189149,0.016495717421974334,-0.012906170689106045,0.000587547952656943,-0.018504988414321223,-0.014529058221401629,0.010447930096771925,0.01125287062103194,0.005982064130756609,-0.01632804617908416,-0.01685464189835886,0.01821835733204973,0.020994797819042975,-0.001162587094508531,-0.008803173783546793,-0.023368722076665467,-0.01021161442741963,0.014665212405527114,0.01271820544317919,0.01345494684436834,-0.02270455523604936,0.011490111748102504,0.0003264406517221632,-0.018881802033641173,-0.015734113472196092,0.009797994747215419,0.016451019255158503,-0.016000403632424942,-0.018114349391468998,-0.0029874691453643464,-0.01256207239780386,0.008100218507249866,0.03058835427084377,0.004292921858945592,-0.012839835051488644,0.024612850918072703,-0.04143504807041763
Q16_7,0.0010652305659963456,0.01182321774738373,-0.006943635563425391,-0.00010768721066216774,-0.0036779309991083423,-0.004698953028683804,1.0,-0.015753033357562448,0.00685357760056775,-0.003744161817327453,-0.011819714318350022,0.014103916923672244,0.009358744396514905,-0.016584142739395954,0.02014001672838354,-0.017455400884809784,-0.007343354653006521,0.0033027134583826674,-0.011884953323133008,0.02066050492799646,-0.022720600331077645,-0.009457556819377684,0.01140593267665274,-0.0007738141145365276,0.0015658105983743476,7.655902590217207e-05,-0.003055574822351068,-0.0180518298823569,0.01033314338891084,-0.003504177557383917,0.0026554236494988823,0.006402334599023637,0.0065322745868468925,0.019993067812528714,-0.011177024653515139,0.0242251913530618,0.008769593495601254,-0.009265063337379649,0.027723713936807764,-0.017061376923117235,0.0018039215953380135,-0.03136413083347334,0.0019945387903960543,-0.007274739504816207,-0.0006715457499926899,0.0036526990497602807,0.006321640013051854,0.00639753189017727,0.010563511803172974,0.0025492667646466894,-0.013504884106925942,-0.01073850724669521,0.009008656846454315,0.028550474505274464,-0.004851235215450678,-0.005533851388421999,-0.010638973726215098,-0.008867062723181716,-0.013376516069606093,0.0027732452626346954,0.004357005111067448,-0.0012042837148262373,0.02328785319899234,-0.008293493474335712,-0.010776161460844444,-0.00435202250186895,0.010009537993516582,0.03219765567476889,-0.013693131583687535,0.008612939563669042,-0.006532870531162145,0.0006658848170113901,-0.013666154278291338,-0.020110730357615618,-0.0028362803167747037,-0.0091218103189785,0.018470416059327397,0.026086605890598705,0.01811126344444796,-0.007926552235538896,-0.016916256767250577,-0.018581903357718203,-0.009088273158252752,-0.010415139316719928,-0.009089376250413405,0.0037222105290511784,-0.014075158953143374,0.02124379143716956,0.004593813058693491,-0.011744504624155086,-0.03177892501578894,-0.008540001891362599,-0.009826350300327172,-0.016793165494399454,0.006191030014960435
Q16_8,0.010935780651019631,0.016474480954134584,0.020016872542599953,0.012615115587161774,0.022139020051376773,0.020923411405261674,-0.015753033357562448,1.0,-0.016042042572172198,0.0037992084962980574,-0.005293009768726263,0.01677597841709848,0.014813953258980854,0.021348454680255115,-0.0015295730710332325,-0.008612193255428037,0.0011361433286512215,-0.013059645505759429,-0.010860913162935523,-0.01661553454215077,-0.02545219266684546,-0.023449297337892007,0.010347268858742965,-0.017960938426037968,0.006317613174359169,-0.02912484862449575,-0.017262683341819046,-0.015511884919666619,0.004661306706514372,-0.02552310249827697,0.011785605482198782,0.010602055704088021,-0.0025101647373512747,-0.018052164529574373,-0.0005306740938933543,-0.010251752171014523,0.004209459887569979,-0.01193808030645584,0.021411731476130617,-0.010835022355958538,0.0022105476016805437,-0.008170089649935314,-0.009321748044443863,-0.025528770122952793,0.004739826968683668,0.007431669765356945,0.004578579629335558,-0.0057501908582945115,0.007376737148420131,0.010912483826277231,-0.022956442018655987,0.007172362378721107,-0.001963275589960999,0.005972394770640088,0.014480532812422047,0.007709729747315951,0.004655438187090578,0.0013272901251586678,0.0013344731337123937,-0.0036453293557863822,-0.028593547440638335,0.01711518639858571,-0.026321860890675192,0.006811957361918868,-0.01661598810919605,-0.023441358658142123,-0.018361763813337692,-0.032708794810540474,-0.000195572886328918,0.01776131415443514,-0.018082031557090844,-0.029678050217499797,0.022329431555369122,0.0019160987044764734,-0.00012968482434741935,-0.006623347481684766,-0.0014735170014286553,0.010398569782069234,0.0009725592554434874,-0.000824330036446859,0.013649459712825772,0.007735376888951307,-0.0017202458740431248,-0.01148398037822519,-0.0029651772654113425,0.015466732997257626,0.002078576132079848,0.007537496540517606,0.009326151376212165,-0.0035264883594023568,-0.008947912913714978,0.003798994537411669,0.017130399306478826,-0.011943236487881924,-0.014748135266290137
Q16_9,-0.003176078865439848,0.006452440147738027,-0.005036624643635649,0.008274904085979888,0.0088332979443474,-0.009893474778320553,0.00685357760056775,-0.016042042572172198,1.0,-0.01300812464951504,-0.0034644443967316667,0.0033846225977435976,-0.0037706506744620704,0.001133376494380906,-0.0014713040193709808,-0.006189424600316371,-0.01415522909456943,0.016463074390203877,0.011574264504374336,-0.00211956147601321,0.0038503428834954848,0.022397665608447557,-0.006925177838441425,0.0029923140225968795,0.01263382180329895,-0.0374132711470781,-0.0022209697349234595,-0.030856562664871252,-0.0186254997027434,-0.017671973002968897,-0.005713049313100404,-0.004637953784376651,-0.011138418275499738,0.01014782801629887,-0.0024127091770730046,-0.0018444417314016446,-0.008185092309224437,-0.009091066125209697,0.01009048246875885,0.012110247567749734,-0.0077720774491395975,-0.0011521130448483663,-0.010975652150237675,-0.028025862376546168,-0.0031774403867302274,0.02094035669655955,-0.004105485324333586,0.012361884226291317,-0.004453530471119976,-0.016878794835652453,-0.009709611844327889,0.027687591075416133,-0.00911044676441497,0.026070354219222425,-0.001849463493811872,-0.014797864102253654,0.01944140851540817,0.004811848436468548,0.015137376573436197,0.005004482032903376,-0.014141816359858837,0.009231429783488067,0.008307112266611202,0.006424976281513351,0.00796776945191656,-0.007097928140500799,-0.00530599746698291,-0.016595899335124106,-0.014566356512878742,-0.004743134763106925,0.032830939973977256,-0.007489003660305918,0.013462214254341173,0.012571700785555933,-0.01081634826982454,-0.0016333035164705636,0.012329477246557762,0.006685731083139056,0.03147138532439741,0.013450843004637234,0.019428888093361282,0.012077024260562442,0.002330309489300956,-0.007540882853220881,-0.011372798497680877,0.0011899685073567788,-0.005719283461901266,-0.011240869176145153,0.018200335396907578,0.010455314335495935,-0.013502412010134489,0.02542341829891173,0.012592891681675636,0.014306140719278071,-0.03415919236048153
Q17,-0.016585449741866348,-0.0010352102221534098,-0.002195732625310742,0.0028204898727211083,0.005466480328009476,0.010097120332580986,-0.003744161817327453,0.0037992084962980574,-0.01300812464951504,1.0,-0.013177733393931947,-0.023279862884549047,-0.008580439023324308,0.0027304455433920646,-0.010793939933748867,-0.018414512580654102,0.04195755566562239,-0.0008632162815599154,0.019938411723954105,-0.004612792504742721,0.002797429234062346,-0.004782487890874223,0.009266754572719712,-0.00655317025283638,0.005110435517370505,-0.014375119524024984,-0.005385457731308116,0.0007422255012944125,-0.0030438853649496487,0.010445052448773898,-0.007773530203704629,0.0032111231162775954,-0.008099050022263453,-0.013912960190756354,-0.008582815805717393,-0.013266239183345746,0.0007741322207650349,0.0019600266175266996,0.0028579070096542663,-0.003447535591785014,-0.0023528920997344586,-0.0016098077149368582,0.011906707718457206,-0.01456634669131125,0.011214037696634874,0.005225204021752976,-0.0064660839488923936,-0.01558628868608063,0.008565265605565316,-0.00667921851614486,0.011598252720441335,0.008596970065901093,0.01411892899481416,-0.011207077552385898,0.024814284452110157,0.017575577477788186,0.014977277895515277,-0.004720523066306461,0.0068728294304607135,-0.0011720727684891223,-0.0023723132977347826,-0.026388372644186496,-0.0052103914935068074,0.005377046033686445,-0.0022193079681882533,-0.004985572775652641,-0.00886914750934836,0.002729231747373779,0.01952207256935793,0.0034228371154253175,0.0010429247242144978,-0.004443876085928345,-0.0035788161082184445,0.0009634786050653626,-0.00576709766794515,-0.005784155578511045,0.005555469699924973,-0.007520807821650655,0.023864248702452923,0.005761797334087845,0.004924020845106667,-0.014149751366687379,-0.018275516609670375,-0.003514431622973601,0.024111375206120084,0.006619795237880055,-0.02902287755400182,0.0007945370999968618,0.03585538687823199,0.018201915233005347,0.009764791751837552,0.00036694837961028697,-0.0337308917748234,-0.01549456565130541,-0.014066746946758137
