,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21
Q1,1.0,0.7669649888473703,0.14852213144650117,0.08134892168199608,-0.0196722368841158,0.42906393528989223,-0.5311503958711277,-0.2640393447937797,-0.3067859955389481,-0.5239368319955837,-0.49507377148833714,-0.39295262399668784,-0.3217979514674191,-0.15737789507292668,-0.06695894800069761,0.6549210399944797,0.1485221314465011,-0.5704948696393594,0.0,0.6651330399133047,0.04756514941544932
Q2,0.7669649888473703,1.0,-0.48412291827592707,0.10606601717798213,-0.025649458802128825,-0.1936491673103707,-0.1538967528127731,-0.19364916731037077,-0.3999999999999999,-0.3415650255319866,-0.1936491673103708,-0.5123475382979799,0.03227486121839517,0.1538967528127731,0.15714681654815504,0.6831300510639732,0.6454972243679029,-0.3847418820319327,0.20916500663351886,0.8672273827165132,0.279078152825719
Q3,0.14852213144650117,-0.48412291827592707,1.0,-0.09128709291752762,0.331133089266261,0.75,-0.33113308926626095,-0.02777777777777769,0.19364916731037093,-0.22047927592204922,-0.4166666666666667,0.4409585518440984,-0.4166666666666666,-0.5960395606792698,-0.2930426312669155,0.0,-0.75,-0.13245323570650433,-0.5400617248673216,-0.4714045207910316,-0.5204164998665333
Q4,0.08134892168199608,0.10606601717798213,-0.09128709291752762,1.0,-0.32646431254950514,-0.12171612389003683,-0.18136906252750298,0.7302967433402215,0.3535533905932738,0.724568837309472,0.7302967433402214,-0.724568837309472,-0.5477225575051662,0.435285750066007,0.27162563907863696,-0.24152294576982397,-0.0912870929175276,-0.8342976876265134,0.5916079783099616,-0.2581988897471612,0.17541160386140586
Q5,-0.0196722368841158,-0.025649458802128825,0.331133089266261,-0.32646431254950514,1.0,-0.17660431427533912,0.4736842105263157,-0.1766043142753391,-0.20519567041703068,-0.35043832202523123,-0.331133089266261,0.7008766440504625,0.13245323570650439,-0.6578947368421053,0.14331487278000365,0.5256574830378469,0.09933992677987827,0.26315789473684215,-0.8583950752789521,-0.0468292905790847,-0.6362847629757776
Q6,0.42906393528989223,-0.1936491673103707,0.75,-0.12171612389003683,-0.17660431427533912,1.0,-0.5960395606792697,-0.2962962962962962,-0.043033148291193424,-0.4409585518440984,-0.5555555555555556,0.0,-0.5555555555555556,-0.4856618642571828,-0.28552871764468696,-0.1469861839480328,-0.6111111111111112,-0.17660431427533912,-0.18002057495577387,-0.07856742013183861,-0.3202563076101742
Q7,-0.5311503958711277,-0.1538967528127731,-0.33113308926626095,-0.18136906252750298,0.4736842105263157,-0.5960395606792697,1.0,-0.2869820106974262,-0.5129891760425771,0.0,0.33113308926626084,0.3504383220252312,0.09933992677987825,-0.2631578947368422,0.734488722997519,0.0,0.5960395606792694,0.4736842105263157,-0.42919753763947605,0.04682929057908474,-0.4772135722318331
Q8,-0.2640393447937797,-0.19364916731037077,-0.02777777777777769,0.7302967433402215,-0.1766043142753391,-0.2962962962962962,-0.2869820106974262,1.0,0.8606629658238704,0.8819171036881968,0.6111111111111109,-0.2939723678960656,0.027777777777777807,0.5960395606792697,-0.28552871764468696,-0.2939723678960656,-0.4166666666666667,-0.48566186425718266,0.5400617248673216,-0.6285393610547089,0.4270084101468989
Q9,-0.3067859955389481,-0.3999999999999999,0.19364916731037093,0.3535533905932738,-0.20519567041703068,-0.043033148291193424,-0.5129891760425771,0.8606629658238704,1.0,0.6831300510639732,0.2581988897471611,0.0,0.25819888974716115,0.5129891760425769,-0.6984302957695783,-0.3415650255319866,-0.7100469468046932,-0.20519567041703068,0.4183300132670377,-0.7302967433402214,0.4961389383568338
Q10,-0.5239368319955837,-0.3415650255319866,-0.22047927592204922,0.724568837309472,-0.35043832202523123,-0.4409585518440984,0.0,0.8819171036881968,0.6831300510639732,1.0,0.8819171036881969,-0.3333333333333333,0.0,0.7008766440504625,0.0,-0.5,-0.22047927592204916,-0.35043832202523123,0.6123724356957946,-0.6236095644623236,0.42365927286816163
Q11,-0.49507377148833714,-0.1936491673103708,-0.4166666666666667,0.7302967433402214,-0.331133089266261,-0.5555555555555556,0.33113308926626084,0.6111111111111109,0.2581988897471611,0.8819171036881969,1.0,-0.44095855184409843,-0.16666666666666666,0.5960395606792697,0.4508348173337162,-0.44095855184409843,0.16666666666666666,-0.331133089266261,0.5400617248673216,-0.3535533905932738,0.24019223070763063
Q12,-0.39295262399668784,-0.5123475382979799,0.4409585518440984,-0.724568837309472,0.7008766440504625,0.0,0.3504383220252312,-0.2939723678960656,0.0,-0.3333333333333333,-0.44095855184409843,1.0,0.44095855184409843,-0.5256574830378469,-0.23855936180684895,0.16666666666666666,-0.22047927592204916,0.7008766440504625,-0.8164965809277261,-0.3118047822311618,-0.42365927286816163
Q13,-0.3217979514674191,0.03227486121839517,-0.4166666666666666,-0.5477225575051662,0.13245323570650439,-0.5555555555555556,0.09933992677987825,0.027777777777777807,0.25819888974716115,0.0,-0.16666666666666666,0.44095855184409843,1.0,0.36424639819288707,-0.4959182990670878,0.22047927592204922,0.16666666666666666,0.5960395606792698,0.0,0.05892556509887903,0.520416499866533
Q14,-0.15737789507292668,0.1538967528127731,-0.5960395606792698,0.435285750066007,-0.6578947368421053,-0.4856618642571828,-0.2631578947368422,0.5960395606792697,0.5129891760425769,0.7008766440504625,0.5960395606792697,-0.5256574830378469,0.36424639819288707,1.0,-0.23288666826750604,-0.17521916101261562,0.09933992677987832,-0.2894736842105263,0.8583950752789521,-0.046829290579084755,0.9226129063148777
Q15,-0.06695894800069761,0.15714681654815504,-0.2930426312669155,0.27162563907863696,0.14331487278000365,-0.28552871764468696,0.734488722997519,-0.28552871764468696,-0.6984302957695783,0.0,0.4508348173337162,-0.23855936180684895,-0.4959182990670878,-0.23288666826750604,1.0,0.0,0.6537104851338882,-0.10748615458500285,-0.14608717744769437,0.28690952087850224,-0.4981202940978412
Q16,0.6549210399944797,0.6831300510639732,0.0,-0.24152294576982397,0.5256574830378469,-0.1469861839480328,0.0,-0.2939723678960656,-0.3415650255319866,-0.5,-0.44095855184409843,0.16666666666666666,0.22047927592204922,-0.17521916101261562,0.0,1.0,0.4409585518440983,-0.17521916101261562,-0.4082482904638631,0.6236095644623236,0.0
Q17,0.1485221314465011,0.6454972243679029,-0.75,-0.0912870929175276,0.09933992677987827,-0.6111111111111112,0.5960395606792694,-0.4166666666666667,-0.7100469468046932,-0.22047927592204916,0.16666666666666666,-0.22047927592204916,0.16666666666666666,0.09933992677987832,0.6537104851338882,0.4409585518440983,1.0,0.09933992677987821,0.0,0.7660323462854264,0.04003203845127181
Q18,-0.5704948696393594,-0.3847418820319327,-0.13245323570650433,-0.8342976876265134,0.26315789473684215,-0.17660431427533912,0.4736842105263157,-0.48566186425718266,-0.20519567041703068,-0.35043832202523123,-0.331133089266261,0.7008766440504625,0.5960395606792698,-0.2894736842105263,-0.10748615458500285,-0.17521916101261562,0.09933992677987821,1.0,-0.42919753763947605,-0.0468292905790847,-0.19088542889273336
Q19,0.0,0.20916500663351886,-0.5400617248673216,0.5916079783099616,-0.8583950752789521,-0.18002057495577387,-0.42919753763947605,0.5400617248673216,0.4183300132670377,0.6123724356957946,0.5400617248673216,-0.8164965809277261,0.0,0.8583950752789521,-0.14608717744769437,-0.4082482904638631,0.0,-0.42919753763947605,1.0,0.0,0.7783117824941561
Q20,0.6651330399133047,0.8672273827165132,-0.4714045207910316,-0.2581988897471612,-0.0468292905790847,-0.07856742013183861,0.04682929057908474,-0.6285393610547089,-0.7302967433402214,-0.6236095644623236,-0.3535533905932738,-0.3118047822311618,0.05892556509887903,-0.046829290579084755,0.28690952087850224,0.6236095644623236,0.7660323462854264,-0.0468292905790847,0.0,1.0,0.11322770341445954
Q21,0.04756514941544932,0.279078152825719,-0.5204164998665333,0.17541160386140586,-0.6362847629757776,-0.3202563076101742,-0.4772135722318331,0.4270084101468989,0.4961389383568338,0.42365927286816163,0.24019223070763063,-0.42365927286816163,0.520416499866533,0.9226129063148777,-0.4981202940978412,0.0,0.04003203845127181,-0.19088542889273336,0.7783117824941561,0.11322770341445954,1.0
